id,name,description,_category_name,_category_slug,advertising_info,alcohol_permille,barcode_gtin,caffeine_info,checksum,deposit,disabled_info,external_compliance_link,fulfillment_lead_time,has_extra_info,is_cutlery,is_no_contact_delivery_allowed,is_wolt_plus_only,item_price_discount_validity_period,lowest_price,lowest_price_v2,max_quantity_per_purchase,min_quantity_per_purchase,original_price,price,purchasable_balance,return_policy,should_display_purchasable_balance,unit_info,variant,vat_category_code,vat_percentage,vat_percentage_decimal
69063c2a61101de09d75507c,Pomidor Çəhrayı 1kq 2512,,Tərəvəzlər,trvzlr-4,,0,,,5ccf6e7aee53c0388f9dfe94f34a494f,,,,,False,False,True,False,,,,,,399,315,9,,False,,,,18,18.0
69063c2a61101de09d7550e2,Cuğundur 1kq 2863,,Tərəvəzlər,trvzlr-4,,0,,,69541eddcc9c8bbacd939cb986f40f14,,,,,False,False,True,False,,,,,,119,89,16,,False,,,,18,18.0
69063c2a61101de09d7550d1,Balqabaq kq 2500,,Tərəvəzlər,trvzlr-4,,0,,,9fe12d3cf7829bc4896c2a9b4e12398d,,,,,False,False,True,False,,,,,,89,75,5,,False,,,,18,18.0
69063c2a61101de09d7551a9,Soğan Qırmızı 1kq 2494,,Tərəvəzlər,trvzlr-4,,0,,,430fd311bde24b0565a80fd9b6272f23,,,,,False,False,True,False,,,,,,119,95,3,,False,,,,18,18.0
69063c2a61101de09d7551e6,Bibər Rəngli Çəki 3916,,Tərəvəzlər,trvzlr-4,,0,,,886c41f71fb00337b77faed6ccd2ec39,,,,,False,False,True,False,,,,,,,375,5,,False,,,,18,18.0
69063c2a61101de09d7564d7,Pomidor Çerri 300qr 17230,,Tərəvəzlər,trvzlr-4,,0,,,fe5e486ec1ae68ebc23b1216284116d9,,,,,False,False,True,False,,,,,,,499,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d756550,Badımcan 1kq 2391,,Tərəvəzlər,trvzlr-4,,0,,,ec8c8736f8ed00d172cc7e8ec7fe0a9e,,,,,False,False,True,False,,,,,,,255,15,,False,,,,18,18.0
69063c2a61101de09d756569,Soğan Təzə kq 6760,,Tərəvəzlər,trvzlr-4,,0,,,8c8482f4e716a0fc3b9845fd34285a19,,,,,False,False,True,False,,,,,,49,35,11,,False,,,,18,18.0
69063c2a61101de09d756de3,Kök Paket kq,,Tərəvəzlər,trvzlr-4,,0,,,b9e90e8693cc80104a4394f51a198816,,,,,False,False,True,False,,,,,,,75,12,,False,,,,18,18.0
69063c2a61101de09d757c29,Pomidor Salxım kq,,Tərəvəzlər,trvzlr-4,,0,,,7910aff2c8f452167911a87f4bbc8881,,,,,False,False,True,False,,,,,,,449,15,,False,,,,18,18.0
69063c2a61101de09d7580f0,Sarımsaq Paketlə 1 kq,,Tərəvəzlər,trvzlr-4,,0,,,e3d2dd2cc9d449ae310a99525b894b32,,,,,False,False,True,False,,,,,,,455,4,,False,,,,18,18.0
69063c2a61101de09d755095,Mərcan Təzə Toyuq Paketdə kq 3676,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,1e061e94ea13da76177d0c247bcf73f8,,,,,False,False,True,False,,,,,,695,599,26,,False,,,,18,18.0
69063c2a61101de09d755105,Mərcan Premium Soyudulmuş Filesi kq 21016,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,ff730f105bd378604936733ce9053444,,,,,False,False,True,False,,,,,,960,799,9,,False,,,,18,18.0
69063c2a61101de09d755603,Siyəzən Toyuq Qırmızı Paketdə 1kq 24594,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,340dd3ef98f0e099009dfd7d1af40e8a,,,,,False,False,True,False,,,,,,,665,6,,False,,,,18,18.0
69063c2a61101de09d755610,Mərcan Donmuş Toyuq Paketdə 1kq 10901,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,3006b3f4ed688b36de4a9777e67719ef,,,,,False,False,True,False,,,,,,,695,28,,False,,,,18,18.0
69063c2a61101de09d7555f0,Mərcan Donmuş Toyuq Qabda 1kq 3616,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,b85f07d05d7d407741744bf955bc31a7,,,,,False,False,True,False,,,,,,,700,45,,False,,,,18,18.0
69063c2a61101de09d755ba8,Mərcan Donmuş Toyuq Budu Qabda kq 3619,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,4dd2a7d78ab9ab93808f897d2314a984,,,,,False,False,True,False,,,,,,725,659,8,,False,,,,18,18.0
69063c2a61101de09d755bee,Siyəzən Donmuş Toyuq Göy Paketdə Kq 24054,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,e8a9d71900036884829fa7c119f11114,,,,,False,False,True,False,,,,,,,649,8,,False,,,,18,18.0
69063c2a61101de09d75622b,Mərcan Donmuş Toyuq Qanadi Qab 1kq 3624,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,18a97e04af9df8b60154856df71ec2d4,,,,,False,False,True,False,,,,,,750,689,8,,False,,,,18,18.0
69063c2a61101de09d75544d,Siyəzən Çiyər Qabda Donmuş 1kq 14,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,b536673a2a1a0efdf3ad0d10068c7276,,,,,False,False,True,False,,,,,,,400,4,,False,,,,18,18.0
69063c2a61101de09d755620,Siyəzən Donmuş Bud Butulka Qabda 1kq,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,4766313010001,,722bb8ebcb85208a394dab38f290b37e,,,,,False,False,True,False,,,,,,,645,4,,False,,,,18,18.0
69063c2a61101de09d755bc0,Mərcan Donmuş Bud Dibi Qabda kq 3618,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,817f48bbd8dcdb8260df10e1baf1dea6,,,,,False,False,True,False,,,,,,779,719,4,,False,,,,18,18.0
69063c2a61101de09d756260,Siyəzən Qanad Qabda Donmuş Kq,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,4766311010003,,aa8c06c8ebebbc320609feb4b45fd290,,,,,False,False,True,False,,,,,,,695,10,,False,,,,18,18.0
69063c2a61101de09d7565b0,Səba Butov Toyuq 1kq 17,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,b815957d2f693340729c0abe7e9f4c43,,,,,False,False,True,False,,,,,,,675,19,,False,,,,18,18.0
69063c2a61101de09d756601,Mərcan Donmuş Toyuq Farşı Qab 1kq 3623,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,3b1f32835c1a3fff226df4ed3b135199,,,,,False,False,True,False,,,,,,500,449,30,,False,,,,18,18.0
69063c2a61101de09d759e0c,Pava Pava Hinduşka Budu kq,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,097bf96ed8e29db7d27ca0a7f5817ccd,,,,,False,False,True,False,,,,,,,955,3,,False,,,,18,18.0
69063c2a61101de09d75794c,Dajajti Dondurulmuş Toyuq Filesi kq,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,,,afaaa8144b9f2a9aef216487e8fd5539,,,,,False,False,True,False,,,,,,,1225,4,,False,,,,18,18.0
69063c2a61101de09d759c3b,Banvit Dondurulmuş Toyuq Şnitsel Paket 1kq,,Toyuq Məhsulları,toyuq-mhsullar-8,,0,8690451713752,,6327e152c00d4dd669dc5bffca7039ce,,,,,False,False,True,False,,,,,,,1845,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d756492,Car. Bişmiş Kolbasa Sarımsaqlı 1kq 32514,,Kolbasalar,kolbasalar-10,,0,,,a2c9c2232a055a93e67c214188b13f62,,,,,False,False,True,False,,,,,,,1589,3,,False,,,,18,18.0
69063c2a61101de09d756479,Milli Lyubitelskaya Kolbasa 450qr,,Kolbasalar,kolbasalar-10,,0,2164711004509,,d4b0ad97e0f62e007b9548c67af262c7,,,,,False,False,True,False,,,,,,,739,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7554c5,Kam Salam Pizza 250qr Paketdə,,Kolbasalar,kolbasalar-10,,0,4008460249522,,545fa17b58c6e30060bfa1d2d841d358,,,,,False,False,True,False,,,,,,1695,1399,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555a1,Kam Kolbasa Toyuq və Hinduşka Əti ilə 500qr,,Kolbasalar,kolbasalar-10,,0,4008460264204,,c1dc26758a44b3cdd456f5501dd95c8d,,,,,False,False,True,False,,,,,,,1099,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555b6,Ostankino Servelat Karelskiy Papa Mojet 280qr,,Kolbasalar,kolbasalar-10,,0,4607958073252,,0e6a1b0fc1866080f0b64b457cfa3d09,,,,,False,False,True,False,,,,,,,695,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755976,Best Beef Servelat Qoyun 1kq 3562,,Kolbasalar,kolbasalar-10,,0,,,1ef656fa4f640e2923a188802ae059af,,,,,False,False,True,False,,,,,,1690,1199,4,,False,,,,18,18.0
69063c2a61101de09d75599c,Kam Salam Hindi Macar Dilim 200qr,,Kolbasalar,kolbasalar-10,,0,4008460245463,,5c8bc313cf18bbfb999c6e769fcc2daf,,,,,False,False,True,False,,,,,,,1250,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755b39,Ostankino Kolbasa Myasnaya 400qr,,Kolbasalar,kolbasalar-10,,0,4607958070862,,83c66d327ffada7a336a5e26136322ea,,,,,False,False,True,False,,,,,,699,499,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d756491,Baki Krakov Kolbasa 15155,,Kolbasalar,kolbasalar-10,,0,,,e2bd8b4898dfe5d6c6b4007fd41fe39d,,,,,False,False,True,False,,,,,,1825,1299,4,,False,,,,18,18.0
69063c2a61101de09d756459,Car Servelat Avstriya Hisə Verilmiş Vakum 350qr,,Kolbasalar,kolbasalar-10,,0,4603802054507,,6ea3cf1728268c2852e12d91a3352c9b,,,,,False,False,True,False,,,,,,889,779,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d75647d,Starodvore Bişmiş Südlü Koblasa 400qr,,Kolbasalar,kolbasalar-10,,0,4680115882638,,03ee66bbc693a4682ad51439fdbbfe6d,,,,,False,False,True,False,,,,,,,889,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75647e,Çerkizovo Servelat Klassik 400qr,,Kolbasalar,kolbasalar-10,,0,4605025038517,,0c9306762fae4a7c8d0354f1327e5bca,,,,,False,False,True,False,,,,,,,1195,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7564c2,Milli Krakov Kolbasası 450qr,,Kolbasalar,kolbasalar-10,,0,2164702004501,,4665577b8888eec2b4886848befe2e0b,,,,,False,False,True,False,,,,,,1355,1099,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d756474,Tsariçıno Bişmiş Kolbasa Sarımsaqlı 400qr,,Kolbasalar,kolbasalar-10,,0,4601657077931,,ebc5931e05931add7d8c2f266a8f987f,,,,,False,False,True,False,,,,,,789,499,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d756700,Milli Doktorskaya Kolbasa 430 Gr,,Kolbasalar,kolbasalar-10,,0,2164710004302,,c290e7c1fd2156b5051bd2976d05db29,,,,,False,False,True,False,,,,,,,715,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75674a,Car Doktor Qost Bişmiş 400 Qr,,Kolbasalar,kolbasalar-10,,0,4601657078440,,59ee299eb93bc0d8fa6a04e0cd38f19b,,,,,False,False,True,False,,,,,,,1389,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d75664e,Baki Servelat 4 Ipli 15153,,Kolbasalar,kolbasalar-10,,0,,,f330015b6c7e329051b25ba51b04de12,,,,,False,False,True,False,,,,,,1825,1299,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d75662a,Baki Servelat Qoyun Kq 23457,,Kolbasalar,kolbasalar-10,,0,,,32e4047d1cb64b6cce502584bd93942a,,,,,False,False,True,False,,,,,,1825,1299,5,,False,,,,18,18.0
69063c2a61101de09d756776,Cerkez Varyonu Molocnaya 400 Qr,,Kolbasalar,kolbasalar-10,,0,4605025027405,,4af2006d14abbd1ffe8276c08b17af45,,,,,False,False,True,False,,,,,,,895,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75681b,Cerk S/k Borodinskaya 300qr,,Kolbasalar,kolbasalar-10,,0,4607089698829,,57d31dda1ee5069b6c6df7eb0ccfcbc4,,,,,False,False,True,False,,,,,,,1179,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d756756,Car Serv Premium Ciy H/v 100 Qr*,,Kolbasalar,kolbasalar-10,,0,4603802052022,,f47d652bd2d0787d2b0783970fc62a44,,,,,False,False,True,False,,,,,,,589,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75682e,Car Oxot Ciy H/v Press Vak 250 Qr*,,Kolbasalar,kolbasalar-10,,0,4607038799560,,951656e3ee088d9dc376db3e9ad8eae4,,,,,False,False,True,False,,,,,,,1389,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d756a2d,Hicaz Şam Servelat 450 qr,,Kolbasalar,kolbasalar-10,,0,4760165090068,,d0606ec12b18e9e4aa668e3b040f6fd3,,,,,False,False,True,False,,,,,,,745,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d757540,Tsaritsino Doğranmış Salyami Çiy H/V 100 qr,,Kolbasalar,kolbasalar-10,,0,,,ea1067c1ad1c2908b03b640ce2ff28f9,,,,,False,False,True,False,,,,,,589,399,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d757797,Danet Dadımlıq Hindi 60qr,,Kolbasalar,kolbasalar-10,,0,8697403891872,,6fe9a420c2c0e688ef7e2a4394b66b32,,,,,False,False,True,False,,,,,,,225,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7577ef,Dilimli Hindi Fıstıqlı Salam 120qr,,Kolbasalar,kolbasalar-10,,0,8697403891513,,f879b8bab6a389576978a2ba17ac8bda,,,,,False,False,True,False,,,,,,,559,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d757ac8,Car Atamanskaya Doğranmış Çiy H/V 100qr,,Kolbasalar,kolbasalar-10,,0,4603802054644,,ddc5cdaff99309b17a91421f74fe9efe,,,,,False,False,True,False,,,,,,,489,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d757af4,Danet Hinduşka Füme 60qr,,Kolbasalar,kolbasalar-10,,0,8697403890509,,ba3f307ed9f06a36bf2520a592945bfc,,,,,False,False,True,False,,,,,,,325,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d757af5,Danet Piliç Füme 60qr,,Kolbasalar,kolbasalar-10,,0,8697403891674,,0e35348702afd0835e4293c4a2d68093,,,,,False,False,True,False,,,,,,,197,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d757af6,Danet Piliç Mortadella 120qr,,Kolbasalar,kolbasalar-10,,0,8697403890974,,39c8aeb1ccd0abaa1cba253b41308251,,,,,False,False,True,False,,,,,,,395,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d757afc,Dilimli Hinduşka Salam 120qr,,Kolbasalar,kolbasalar-10,,0,8697403891438,,665ebec9fb0e23e75593eb418d6eb606,,,,,False,False,True,False,,,,,,,485,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d757cc1,Strd Servelat Filedvorskiy H/V 280qr,,Kolbasalar,kolbasalar-10,,0,4680115882881,,41fd77425f9056454315bfbe67c9c3e5,,,,,False,False,True,False,,,,,,889,599,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d757e83,Danet Tadımlıq Ətli 60 qr,,Kolbasalar,kolbasalar-10,,0,8697403891841,,126afe4c7188ecd26ba1435e15076e35,,,,,False,False,True,False,,,,,,,399,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d757f38,Dımov Doktorskaya Qost P/A 500 qr,,Kolbasalar,kolbasalar-10,,0,4680003508725,,c203ec78d27cd2146f87ac7ce958f2a1,,,,,False,False,True,False,,,,,,,1589,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d757f52,Rublev Səhər Yeməyi üçün Vetçina Donuz Ətindən 400 qr,,Kolbasalar,kolbasalar-10,,0,4630003681553,,b031f39bff450b51f4c6cf8481612adb,,,,,False,False,True,False,,,,,,,1990,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d757fb0,Rublev Krakov Kolbasa P/K V/S 350 qr,,Kolbasalar,kolbasalar-10,,0,4630003681867,,80d883f4bf62343f3e65aef8801e9c64,,,,,False,False,True,False,,,,,,,2189,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d758396,Rublev Kolbasa Moloc Belkozin V/U 400qr,,Kolbasalar,kolbasalar-10,,0,4607025818731,,74a08cfe72ce0ccd30b3e853b9d1c551,,,,,False,False,True,False,,,,,,,1990,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d758960,Rosko Servelat Tallinskaya kq,,Kolbasalar,kolbasalar-10,,0,,,fbfc03c8707b74fb01ef9575d74f09d2,,,,,False,False,True,False,,,,,,1745,1260,4,,False,,,,18,18.0
69063c2a61101de09d758a61,Milli Servelat 320qr,,Kolbasalar,kolbasalar-10,,0,2164706003203,,43009e07280db71873b66d952cf7fde1,,,,,False,False,True,False,,,,,,,705,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7599e7,Hicaz Servelat Klassik 1000qr,,Kolbasalar,kolbasalar-10,,0,,,fd343c51c468f6bc65cfcdcbe9b472cb,,,,,False,False,True,False,,,,,,1500,1195,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7599dd,Hicaz Servelat Sarımsaqlı 1000qr,,Kolbasalar,kolbasalar-10,,0,,,e65406229785a69543d7a15c5471733a,,,,,False,False,True,False,,,,,,1500,1299,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d759c66,Car Chesskaya Çiy H/V Yarı Quru 200qr,,Kolbasalar,kolbasalar-10,,0,4607038799836,,e9e570538ebf0d4dd92d404517943954,,,,,False,False,True,False,,,,,,,889,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d759c91,Car Kavkazkaya Bişmiş Kolbasa əd.,,Kolbasalar,kolbasalar-10,,0,4601657078822,,e428f9e78c4a51019041703471ecbc8f,,,,,False,False,True,False,,,,,,1289,799,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d759e1a,Ostankino Klassik Kolbasa 300qr,,Kolbasalar,kolbasalar-10,,0,4607958074570,,90fa74f6bbc90667635e3e6d7d239b30,,,,,False,False,True,False,,,,,,,569,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d759f86,Cherkizovo Musulmanskaya Halal Kolbasa 400qr,,Kolbasalar,kolbasalar-10,,0,4605025060457,,596b4884545eafa91d205714532660d6,,,,,False,False,True,False,,,,,,,395,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d75950c,Min B. Leziz Kolb Kq,,Kolbasalar,kolbasalar-10,,0,3574661484396,,680a74f03968b2d656a188655f6959e4,,,,,False,False,True,False,,,,,,999,699,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d75547c,Kam Salam Tavuk Hindi 250qr Paketdə,,Kolbasalar,kolbasalar-10,,0,4008460264273,,0a5eebc4b80aca9f9fa60dfa128d7fd5,,,,,False,False,True,False,,,,,,599,479,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d756a72,Hicaz Krakov 300 qr,,Kolbasalar,kolbasalar-10,,0,4760165090099,,d64825e070fbb07adb4ac429a1a473c0,,,,,False,False,True,False,,,,,,600,499,3,,False,1 əd.,,,18,18.0
6926d07374965b3b26dad241,Tsar Bereket Dogranmis Kolbasa,,Kolbasalar,kolbasalar-10,,0,4607038799959,,7c1d9700571a326253005dc6679cb67f,,,,,False,False,True,False,,,,,,,649,6,,False,80 q,,AZE-2,18,18.0
69063c2a61101de09d7575f7,Çerkizovo Kolbasa 250 qr,,Kolbasalar,kolbasalar-10,,0,,,a7ef455ae81fd7ed7e8a8d825966aa7e,,,,,False,False,True,False,,,,,,1499,1199,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7564b3,Milli Dana Sosisi 230qr,,Sosislər,sosislr-11,,0,2164868002304,,de1893d09b3555f45ee10b47f63019fe,,,,,False,False,True,False,,,,,,,685,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75526b,Halal Nemət Manqalüstü Sosis 1kq 606,,Sosislər,sosislr-11,,0,,,9c45153eaf0e123a6a1d2e555c87fee0,,,,,False,False,True,False,,,,,,,1550,6,,False,,,,18,18.0
69063c2a61101de09d755769,Osobıy Recept Sosis Südlü 400qr,,Sosislər,sosislr-11,,0,4607091384253,,32c5ccf5dc74eac5afabc6d7cd6f66a3,,,,,False,False,True,False,,,,,,789,699,15,,False,1 əd.,,,18,18.0
69063c2a61101de09d756470,Baki Eleqant Sosis Kq 23454,,Sosislər,sosislr-11,,0,,,59cbd90042e5d00a4fe2a784ab28831c,,,,,False,False,True,False,,,,,,965,599,3,,False,,,,18,18.0
69063c2a61101de09d756486,Hicaz Hisli Sosis Kq 24697,,Sosislər,sosislr-11,,0,,,8a53eb65317d516058653d56b2e4f9b7,,,,,False,False,True,False,,,,,,,1479,3,,False,,,,18,18.0
69063c2a61101de09d7564b5,Milli Vyana Sosis 315qr,,Sosislər,sosislr-11,,0,2164931003153,,55291d5d123d5dced8270650f49ab48a,,,,,False,False,True,False,,,,,,1115,810,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d75662c,Strd Sosis Molochniy Dlya Zavtraka Kq* 24715,,Sosislər,sosislr-11,,0,,,1b7a3e2b94a97acb6128905ed1418b82,,,,,False,False,True,False,,,,,,1689,1389,5,,False,,,,18,18.0
69063c2a61101de09d756698,Milli Köz Üstü Sosis 240gr,,Sosislər,sosislr-11,,0,2164708002402,,289a3fac35f4ebf4c688d482345bec79,,,,,False,False,True,False,,,,,,509,395,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7566ab,Milli Sandvich Sosis 250 Gr,,Sosislər,sosislr-11,,0,2164920002501,,3caedaaadd440d132d299f845a176c03,,,,,False,False,True,False,,,,,,,339,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d756796,Cerk Sos Molocnie Lotok 450 Qr,,Sosislər,sosislr-11,,0,4605025026507,,78baeab2404a9a498a41da64388e8fa8,,,,,False,False,True,False,,,,,,880,699,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d7577b7,Danet Sosisk İqlim Kokteyl 250qr,,Sosislər,sosislr-11,,0,8697403890493,,748395c85bdb0188c462bea7a5441c10,,,,,False,False,True,False,,,,,,,725,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d757907,Sucuk İqlim 200qr,,Sosislər,sosislr-11,,0,8697403890363,,bdd6976680c9c157fdcd3ea3441bf16b,,,,,False,False,True,False,,,,,,,635,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7579d1,Milli Bavariya Sosis Pendirlə 280qr,,Sosislər,sosislr-11,,0,2164864002803,,74833cfa8dee1da116fe85badf6c3c33,,,,,False,False,True,False,,,,,,1095,795,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d757dcd,Milli Bavariya Sosiskası K.B 280 qr,,Sosislər,sosislr-11,,0,2164705002801,,d8f4d7bf6344a1c37ee5f038dea62012,,,,,False,False,True,False,,,,,,,889,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d758113,Milli İveriya Sosis 340 qr,,Sosislər,sosislr-11,,0,2164865003403,,9795e527510d8938266b8329a4227ff0,,,,,False,False,True,False,,,,,,,665,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7581ee,Rosko Sardelka 1 kq,,Sosislər,sosislr-11,,0,,,46309b22244e781a94c54cb60364f137,,,,,False,False,True,False,,,,,,1695,1175,3,,False,,,,18,18.0
69063c2a61101de09d758f33,Rublev Sosis Venskie Pros 330qr,,Sosislər,sosislr-11,,0,4630003683663,,4a53f32a5dc0ad89a6241b6554b4d195,,,,,False,False,True,False,,,,,,,1789,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a0cb,Ostankino Papa Mojet Südlü Sosis 410 qr,,Sosislər,sosislr-11,,0,4607958076048,,2ab956631f353e2bd1edb227ac5b5fee,,,,,False,False,True,False,,,,,,799,599,4,,False,1 əd.,,,18,18.0
