id,name,description,price,original_price,discount_percent,currency,category,category_slug,image_url,in_stock,stock_qty,barcode,unit,alcohol_permille,is_wolt_plus_only,tags,dietary_preferences
69063c2a61101de09d7551a9,Soğan Qırmızı 1kq 2494,,0.95,1.19,20.168067226890756,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/56207e8a-0927-11ef-b51f-2ee000feb432_236170.jpg,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7551e6,Bibər Rəngli Çəki 3916,,3.75,,,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/b9814004-0927-11ef-b6f8-4e28d3d2207b_250855.jpg,True,5,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7564d7,Pomidor Çerri 300qr 17230,,4.99,,,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/f0553376-0920-11ef-9b1d-72c92ebe6cd4_420166.jpg,True,4,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756550,Badımcan 1kq 2391,,2.55,,,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/504c89cc-0927-11ef-bcb3-6e137a3e0c5f_235403.jpg,True,15,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756569,Soğan Təzə kq 6760,,0.35,0.49,28.571428571428577,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c8988f1a-1da5-11ef-8919-9eb4713a4d8e_11111.png,True,11,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756de3,Kök Paket kq,,0.75,,,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/c7606040-9209-11ef-93e5-7e6fa44eb3d0_305125.jpg,True,12,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757c29,Pomidor Salxım kq,,4.49,,,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/b2a90574-cdc0-11ef-8c17-62361ac5e56f_277134.jpg,True,15,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7580f0,Sarımsaq Paketlə 1 kq,,4.55,,,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/f318a488-e301-11ef-8726-eab263c54eb7_236162.jpg,True,4,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d755095,Mərcan Təzə Toyuq Paketdə kq 3676,,5.99,6.95,13.81294964028777,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/a3c3f9e6-0927-11ef-9e10-2ee000feb432_247272.jpg,True,26,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d755105,Mərcan Premium Soyudulmuş Filesi kq 21016,,7.99,9.6,16.77083333333333,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/1e3d25d4-1397-11ef-a2e0-aa192a8dbcd7_11111.png,True,9,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d755603,Siyəzən Toyuq Qırmızı Paketdə 1kq 24594,,6.65,,,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/bb9b57d0-2a6e-11f0-ae99-52e468529ef7_520431.jpg,True,6,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d755610,Mərcan Donmuş Toyuq Paketdə 1kq 10901,,6.95,,,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/0f824362-0929-11ef-b92a-8a92e9e5950d_334267.jpg,True,28,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7555f0,Mərcan Donmuş Toyuq Qabda 1kq 3616,,7.0,,,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9c5bb824-0927-11ef-a784-16b5d6efcecb_246305.jpg,True,45,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d755ba8,Mərcan Donmuş Toyuq Budu Qabda kq 3619,,6.59,7.25,9.103448275862071,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/cdf732b2-0c53-11ef-a0ab-e6c4c1861b00_246308.jpg,True,8,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d755bee,Siyəzən Donmuş Toyuq Göy Paketdə Kq 24054,,6.49,,,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/5dc10b60-0c55-11ef-af9b-f6073308ca18_513171.jpg,True,8,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75622b,Mərcan Donmuş Toyuq Qanadi Qab 1kq 3624,,6.89,7.5,8.133333333333338,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9e4ba6bc-0927-11ef-bc70-62737365a3a3_246313.jpg,True,8,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75544d,Siyəzən Çiyər Qabda Donmuş 1kq 14,,4.0,,,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/1c78ceaa-0925-11ef-93c0-36667e319bf5_210055.jpg,True,4,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d755620,Siyəzən Donmuş Bud Butulka Qabda 1kq,,6.45,,,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/1a211d6a-0925-11ef-8909-b63f55152359_210047.jpg,True,4,4766313010001,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755bc0,Mərcan Donmuş Bud Dibi Qabda kq 3618,,7.19,7.79,7.702182284980739,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/cdf0f500-0c53-11ef-b0b5-f2b151ecc86a_246307.jpg,True,4,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756260,Siyəzən Qanad Qabda Donmuş Kq,,6.95,,,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/1a1c481c-0925-11ef-8faa-32183569e48f_210048.jpg,True,10,4766311010003,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7565b0,Səba Butov Toyuq 1kq 17,,6.75,,,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/e6a23be6-1e77-11ef-9901-1a38ace988d2_image_photoroom__3_.jpg,True,19,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756601,Mərcan Donmuş Toyuq Farşı Qab 1kq 3623,,4.49,5.0,10.199999999999996,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/372e5ada-2248-11ef-b94c-9259ecde144b_image_photoroom__79_.jpg,True,30,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d759e0c,Pava Pava Hinduşka Budu kq,,9.55,,,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/690371862846c5de1fc76190/58794906-d54e-11f0-a77c-de49e8a9dbd3_depositphotos_75933745_stock_photo_raw_turkey_legs_removebg_preview__1_.png,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75794c,Dajajti Dondurulmuş Toyuq Filesi kq,,12.25,,,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/690371862846c5de1fc76190/c5c28b66-d54f-11f0-919e-5ec2de90ce93_image_removebg_preview__2___1_.png,True,4,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d759c3b,Banvit Dondurulmuş Toyuq Şnitsel Paket 1kq,,18.45,,,AZN,Toyuq Məhsulları,toyuq-mhsullar-8,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/78510a26-7af3-11f0-b6c9-aaa2c19fd657_wmx_s_111111.jpg,True,10,8690451713752,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756492,Car. Bişmiş Kolbasa Sarımsaqlı 1kq 32514,,15.89,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/dea50324-0923-11ef-823a-3ee8389cf23c_632663.jpg,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756479,Milli Lyubitelskaya Kolbasa 450qr,,7.39,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/034acb5a-0924-11ef-9d4f-a22bc2706a25_647562.jpg,True,5,2164711004509,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7554c5,Kam Salam Pizza 250qr Paketdə,,13.99,16.95,17.46312684365781,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/81e1e7d0-3567-11f0-82dd-1e3e911caaa4_222184.jpg,True,3,4008460249522,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7555a1,Kam Kolbasa Toyuq və Hinduşka Əti ilə 500qr,,10.99,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c6c329d0-5350-11ef-a42c-66ef5fc86eaa_11111.png,True,11,4008460264204,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7555b6,Ostankino Servelat Karelskiy Papa Mojet 280qr,,6.95,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/17abf326-0924-11ef-abec-420e1e23df48_655928.jpg,True,7,4607958073252,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d755976,Best Beef Servelat Qoyun 1kq 3562,,11.99,16.9,29.053254437869814,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/90700772-0927-11ef-aff5-6e137a3e0c5f_245203.jpg,True,4,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75599c,Kam Salam Hindi Macar Dilim 200qr,,12.5,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/4a918aca-63bb-11ef-901a-1621cdd38751_11111.png,True,5,4008460245463,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d755b39,Ostankino Kolbasa Myasnaya 400qr,,4.99,6.99,28.612303290414875,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ebf7cd6e-0ba7-11ef-a466-26a12ebc14e2_523169.jpg,True,5,4607958070862,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756491,Baki Krakov Kolbasa 15155,,12.99,18.25,28.821917808219176,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/b63e3872-0920-11ef-aecd-f6ce40ed4f4d_393380.jpg,True,4,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756459,Car Servelat Avstriya Hisə Verilmiş Vakum 350qr,,7.79,8.89,12.373453318335214,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/17abb53c-0924-11ef-bc4c-16088b406a15_656024.jpg,True,4,4603802054507,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75647d,Starodvore Bişmiş Südlü Koblasa 400qr,,8.89,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/50edf6de-0924-11ef-a737-5e0849272a53_667496.jpg,True,6,4680115882638,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75647e,Çerkizovo Servelat Klassik 400qr,,11.95,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/22c8886a-0923-11ef-a32f-06746260eb18_608131.jpg,True,3,4605025038517,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7564c2,Milli Krakov Kolbasası 450qr,,10.99,13.55,18.892988929889302,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/034afa8a-0924-11ef-a3e2-3ee8389cf23c_647553.jpg,True,5,2164702004501,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756474,Tsariçıno Bişmiş Kolbasa Sarımsaqlı 400qr,,4.99,7.89,36.75538656527249,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/fade1294-7fcd-11ef-9a65-62e90b4a536a_11111.jpg,True,4,4601657077931,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756700,Milli Doktorskaya Kolbasa 430 Gr,,7.15,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/63732fd56996780aa0cce67c/b2e0171a-2723-11ef-9ad4-aa4b5ff58128_image_photoroom___2024_06_10t161920.007.jpg,True,6,2164710004302,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75674a,Car Doktor Qost Bişmiş 400 Qr,,13.89,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/1773c006-28a9-11ef-992a-16abd2e3ac60_image_photoroom___2024_06_12t144655.871.jpg,True,3,4601657078440,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75664e,Baki Servelat 4 Ipli 15153,,12.99,18.25,28.821917808219176,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/1ac0fc08-224e-11ef-92b7-cacb2b35d2f4_image_photoroom___2024_06_04t124029.237.jpg,True,4,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75662a,Baki Servelat Qoyun Kq 23457,,12.99,18.25,28.821917808219176,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/c07a420a-230f-11ef-893c-4e08a1690fa9_image_photoroom___2024_06_05t114641.134.jpg,True,5,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756776,Cerkez Varyonu Molocnaya 400 Qr,,8.95,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/eed55904-28b5-11ef-9ef6-be556b2456cb_image_photoroom___2024_06_12t161851.026.jpg,True,5,4605025027405,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75681b,Cerk S/k Borodinskaya 300qr,,11.79,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/876ff7bc-29c6-11ef-ab2f-eeab920294a2_image_photoroom___2024_06_14t005009.817.jpg,True,3,4607089698829,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756756,Car Serv Premium Ciy H/v 100 Qr*,,5.89,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/09670c7e-28b4-11ef-92d6-d63c63048023_image_photoroom___2024_06_12t160516.654.jpg,True,5,4603802052022,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75682e,Car Oxot Ciy H/v Press Vak 250 Qr*,,13.89,,,AZN,Kolbasalar,kolbasalar-10,https://imageproxy.wolt.com/assets/6942b66b2779142902e39f09,True,3,4607038799560,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756a2d,Hicaz Şam Servelat 450 qr,,7.45,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/cbb44554-2408-11ef-ba02-1ebd02f81dfa_703249_a9722e4b8e1e9be400c11efcf3ba67fb__1__photoroom.jpg,True,4,4760165090068,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757540,Tsaritsino Doğranmış Salyami Çiy H/V 100 qr,,3.99,5.89,32.258064516129025,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/ac042b44-920c-11ef-b664-2ed066926e95_681011.jpg,True,4,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757797,Danet Dadımlıq Hindi 60qr,,2.25,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/cfcfe06c-beb8-11ef-94ae-22e2043a294c_8697403891872.jpg,True,5,8697403891872,piece,0,False,[],[]
69063c2a61101de09d7577ef,Dilimli Hindi Fıstıqlı Salam 120qr,,5.59,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/690371862846c5de1fc76190/af9cde22-d01d-11f0-bae1-ca9470849ff7_1008324_main.png,True,4,8697403891513,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757ac8,Car Atamanskaya Doğranmış Çiy H/V 100qr,,4.89,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/3d4f841a-cc21-11ef-8556-9a9a485d8f23_4603802054644.jpg,True,6,4603802054644,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757af4,Danet Hinduşka Füme 60qr,,3.25,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/f89f7284-cc21-11ef-9c96-c2f9c9c11c70_8697403890509.jpg,True,6,8697403890509,piece,0,False,[],[]
69063c2a61101de09d757af5,Danet Piliç Füme 60qr,,1.97,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/fb0fe616-cc21-11ef-87bc-de273706099c_8697403891674.jpg,True,5,8697403891674,piece,0,False,[],[]
69063c2a61101de09d757af6,Danet Piliç Mortadella 120qr,,3.95,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/fb44d646-cc21-11ef-a73d-129014f63ae9_8697403890974.jpg,True,4,8697403890974,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757afc,Dilimli Hinduşka Salam 120qr,,4.85,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/d11e71f6-3567-11f0-b387-f29304fba88b_280617.jpg,True,3,8697403891438,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757cc1,Strd Servelat Filedvorskiy H/V 280qr,,5.99,8.89,32.62092238470191,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/59826c2e-cc21-11ef-a47d-c62eb49da902_4680115882881.jpg,True,3,4680115882881,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757e83,Danet Tadımlıq Ətli 60 qr,,3.99,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/aa179620-d26e-11ef-b1b8-6e54bda564b4_316670.jpg,True,5,8697403891841,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757f38,Dımov Doktorskaya Qost P/A 500 qr,,15.89,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/8ef63626-d26e-11ef-b203-fa580a19cec8_240278.jpg,True,5,4680003508725,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757f52,Rublev Səhər Yeməyi üçün Vetçina Donuz Ətindən 400 qr,,19.9,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/d23f4616-d26e-11ef-af9f-064519b4021c_434657.jpg,True,3,4630003681553,piece,0,False,[],[]
69063c2a61101de09d757fb0,Rublev Krakov Kolbasa P/K V/S 350 qr,,21.89,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/d247dfa6-d26e-11ef-8ae3-225c1d2482cd_434665.jpg,True,4,4630003681867,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d758396,Rublev Kolbasa Moloc Belkozin V/U 400qr,,19.9,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/e54bf5b8-dd6a-11ef-b1ea-86920cfbaeb7_4607025818731.jpg,True,3,4607025818731,piece,0,False,['PERISHABLE'],[]
